| 岗位 | 区域 | 薪资 | 年限信息 | 公司名称 | 公司信息 | 链接 |
| Java开发工程师（双休+五险一金） | 长沙 | 12-18K | 5-10年本科 | 湖南中图通 | 计算机软件不需要融资100-499人 | https://www.zhipin.com/job_detail/7d948c377b2455741XJ709y5ElVY.html |
| Java高薪/低消费+项目稳定+双休=宁波办公 | 长沙·天心区·侯家塘 | 13-24K | 1-3年本科 | 中软国际 | 计算机软件已上市10000人以上 | https://www.zhipin.com/job_detail/c7f626f8e3e246411XB93Nu0E1tQ.html |
| JAVA高级工程师 | 长沙·长沙县·星城国际 | 10-15K | 5-10年大专 | 优力电驱动 | 其他新能源B轮100-499人 | https://www.zhipin.com/job_detail/44c309c63e75965a3nxy2d27EFs~.html |
| 研发工程师（java） | 长沙 | 20-35K | 3-5年本科 | 某银行公司 | 银行20-99人 | https://www.zhipin.com/job_detail/bafe5a484ffe9b651HF63tu5GVFT.html |
| 中高级JAVA开发工程师 | 长沙·岳麓区·麓谷 | 13-25K·14薪 | 5-10年大专 | 由创科技 | 互联网不需要融资500-999人 | https://www.zhipin.com/job_detail/81df93e89787aa0633Z_2dy6GFE~.html |
| java后端开发 | 长沙·开福区·伍家岭 | 10-15K·13薪 | 5-10年本科 | 壹账通 | 互联网金融已上市1000-9999人 | https://www.zhipin.com/job_detail/c67ab2428e7a60f61HN82N-0FlNX.html |
| JAVA工程师(高级) | 长沙·岳麓区·青山镇 | 11-16K·13薪 | 5-10年本科 | 岭世科技 | 互联网未融资20-99人 | https://www.zhipin.com/job_detail/43ea2cecbf6164f71XZ92ty-EFZX.html |
| 高级java开发 | 长沙 | 25-35K | 5-10年本科 | 某银行公司 | 银行20-99人 | https://www.zhipin.com/job_detail/ba7af35616e36d261Hx_39y8ElpR.html |
| 研发工程师（java） | 长沙 | 17-25K·16薪 | 5-10年硕士 | 某银行公司 | 银行20-99人 | https://www.zhipin.com/job_detail/86b54582d1b92e5e1HN72Nm5F1ZY.html |
| Java | 长沙 | 30-35K | 5-10年本科 | 某银行公司 | 银行20-99人 | https://www.zhipin.com/job_detail/9123fc003d5042111HN42t24F1FV.html |
| Java高级架构师 | 长沙·岳麓区·麓谷 | 20-30K | 5-10年本科 | 融信数据 | 大数据A轮100-499人 | https://www.zhipin.com/job_detail/fa5e40ab2513a6771nJz3N24EFNY.html |
| 资深java工程师 | 长沙·岳麓区·含浦 | 14-25K | 5-10年本科 | 安游天下 | 旅游/景区未融资20-99人 | https://www.zhipin.com/job_detail/b83fdbcf6e1a765f1Hx-0tW9F1dR.html |
| Java | 长沙·岳麓区·麓谷 | 15-20K | 5-10年大专 | 湖南校园宝网络科技 | 计算机软件0-20人 | https://www.zhipin.com/job_detail/ac4affc0d6cd3adc1Hx83tu4FVBV.html |
| Java | 长沙·雨花区·德思勤城市广场 | 15-30K | 3-5年本科 | 睿微智能 | 移动互联网未融资20-99人 | https://www.zhipin.com/job_detail/7978a3a11510d4ab1nRy3966EFFQ.html |
| Java+前端开发（银行项目） | 长沙·开福区·湘江中路 | 10-13K | 5-10年本科 | 银丰新融 | 计算机软件不需要融资1000-9999人 | https://www.zhipin.com/job_detail/e50ebac9587fc2761Hx_0tS9EVJQ.html |
| 急招java游戏服务端主程 | 长沙·雨花区·东塘 | 15-22K | 5-10年本科 | 童然互联 | 计算机软件不需要融资20-99人 | https://www.zhipin.com/job_detail/c0c53c7a303c46951HJ92dm9F1VZ.html |
| java研发工程师 | 长沙 | 17-25K·16薪 | 5-10年本科 | 某银行公司 | 银行20-99人 | https://www.zhipin.com/job_detail/37ad0ebb196f4be21HJ_3Nm9F1tQ.html |
| 高级java架构师【需要出差】 | 长沙·开福区·四方坪 | 21-25K | 10年以上本科 | 建广数科 | 计算机软件未融资1000-9999人 | https://www.zhipin.com/job_detail/3f804c9445c4f52c1Hx62N61GFtU.html |
| Java高级开发工程师 | 长沙·岳麓区·望城坡 | 11-22K | 3-5年本科 | 松佰商城 | 电子商务不需要融资20-99人 | https://www.zhipin.com/job_detail/c74f1ddc2bd19c3a1XV42Nu6F1tZ.html |
| 高级java开发 | 长沙·岳麓区·麓谷 | 13-15K·13薪 | 5-10年大专 | 珠海软盛科技有限公司 | 计算机软件100-499人 | https://www.zhipin.com/job_detail/3694562050b4d7531Hx-0t2-GVRT.html |
| JAVA软件开发 | 长沙·雨花区·云塘理工 | 15-20K·14薪 | 5-10年本科 | 中电昱创 | 智能硬件B轮100-499人 | https://www.zhipin.com/job_detail/c224343efad7b9bb1XN92925EVdR.html |
| Java开发 | 长沙·芙蓉区·马王堆 | 10-13K | 5-10年本科 | 慧博云通 | 计算机软件已上市1000-9999人 | https://www.zhipin.com/job_detail/f4969c82ab4ea65d1HN-39m4F1JQ.html |
| 中级java开发工程师 | 长沙·岳麓区·银盆岭 | 10-15K | 5-10年本科 | 北京浩云泛安全 | 大数据未融资20-99人 | https://www.zhipin.com/job_detail/150c3a45ad4d4b5e1Hx_2t29EFJR.html |
| Java高级工程师 | 长沙·雨花区·云塘理工 | 12-24K·13薪 | 5-10年本科 | 中轻长泰 | 印刷/包装/造纸未融资100-499人 | https://www.zhipin.com/job_detail/e7be1d5792cbc6111XR-0t20FltZ.html |
| java开发 | 长沙 | 15-30K | 3-5年本科 | 某银行公司 | 银行20-99人 | https://www.zhipin.com/job_detail/73a4d3b19cba52191X1z2Nq6F1RU.html |
| 资深java开发工程师 | 长沙·岳麓区·麓山路 | 18-25K·14薪 | 5-10年本科 | 华锐 | 计算机软件D轮及以上500-999人 | https://www.zhipin.com/job_detail/3f064b3916c4be171HV829m0E1dR.html |
| java开发工程师 | 长沙·岳麓区·含浦 | 14-20K | 5-10年本科 | CIDI | 汽车研发/制造C轮100-499人 | https://www.zhipin.com/job_detail/735446aafda183db1Hx929-8FFRY.html |
| java高级研发工程师 | 长沙·开福区·广电 | 15-25K·13薪 | 5-10年本科 | 芒果tv | 互联网已上市1000-9999人 | https://www.zhipin.com/job_detail/b549e083aa18306b1HJz09y_E1RU.html |
| java开发技术员 | 长沙·岳麓区·汽车西站 | 7-12K | 5-10年大专 | 抉择科技 | 计算机软件不需要融资20-99人 | https://www.zhipin.com/job_detail/35c7c8d0edb3ab251XB709m8F1s~.html |
| Java | 长沙·雨花区·体育新城 | 25-50K | 5-10年本科 | 英煌 | 游戏不需要融资0-20人 | https://www.zhipin.com/job_detail/16bfecae4c01917b0XB62dq-Flo~.html |
| Java | 长沙·岳麓区·望城坡 | 10000-15000元/月 | 5-10年本科 | 咕泡科技 | 互联网不需要融资100-499人 | https://www.zhipin.com/job_detail/e49e4ce16762de351HJy39m_GVpR.html |
| 中台架构师/Java/微服务/业务中台/长沙 | 长沙 | 20-35K·15薪 | 10年以上本科 | 某500强上市公司 | 通用设备已上市10000人以上 | https://www.zhipin.com/job_detail/1eedc45dbd0c1d721HBz09W4GFdV.html |
| Java研发工程师（研究院平台软件研究所） | 长沙·岳麓区·麓谷 | 13-16K | 5-10年本科 | 科创信息 | 计算机软件已上市1000-9999人 | https://www.zhipin.com/job_detail/839073cb2f62b4bf1Hx50t-1GFFT.html |
| JAVA开发工程师（岳麓区） | 长沙·岳麓区·麓山路 | 10-13K | 5-10年大专 | 强智科技 | 计算机软件B轮100-499人 | https://www.zhipin.com/job_detail/fa015f1b6c8ec5cb1Hx-2t--FVJV.html |
| 高级java开发工程师(技术经理/技术负责人) | 长沙·芙蓉区·定王台 | 15-25K·13薪 | 5-10年本科 | 新亚泰 | 计算机服务未融资100-499人 | https://www.zhipin.com/job_detail/588b9fd26489e3821XF73N20FFdV.html |
| 高级java开发工程师 | 长沙·芙蓉区·马栏山 | 15-20K·13薪 | 5-10年本科 | 凯德股份 | 计算机软件已上市100-499人 | https://www.zhipin.com/job_detail/5effc0a6c45afa8f1Xx62NS9FFZY.html |
| Java开发 | 长沙·芙蓉区·定王台 | 15-25K | 经验不限本科 | 深圳图灵协同科技 | 互联网未融资20-99人 | https://www.zhipin.com/job_detail/1dd25441a70f11741HZy2NS1GFJZ.html |
| Java开发工程师（中、高级） | 长沙 | 18-25K·16薪 | 5-10年本科 | 某500强上市公司 | 互联网C轮500-999人 | https://www.zhipin.com/job_detail/ff048c25fdeb896c1HJ_0969E1ZV.html |
| 高级java开发工程师 | 长沙·岳麓区·麓谷 | 12-20K | 5-10年本科 | 湖南悦文智能科技 | 互联网未融资100-499人 | https://www.zhipin.com/job_detail/edd4baba0fa10f051HB63tS-E1FW.html |
| 高级java开发工程师 | 长沙·岳麓区·含浦 | 10-15K | 5-10年本科 | 优浪 | 计算机软件不需要融资20-99人 | https://www.zhipin.com/job_detail/114fe57dc4036b361XNz0tW9EFNQ.html |
| 高级java开发工程师 | 长沙·岳麓区·麓谷 | 16-20K·13薪 | 5-10年本科 | 圈脉科技 | 社交网络与媒体B轮20-99人 | https://www.zhipin.com/job_detail/c7d0800db28cbc171Hx_3t25FltW.html |
| Java架构师 | 长沙·雨花区·喜盈门 | 15-25K | 5-10年本科 | 光彩神舟集团 | 电子商务天使轮100-499人 | https://www.zhipin.com/job_detail/61c5a42fb901e7c51nF409y6EFtY.html |
| 高级java开发工程师 | 长沙·开福区·湘雅路 | 15-22K | 5-10年本科 | 华瓴科技 | 计算机软件A轮500-999人 | https://www.zhipin.com/job_detail/33b8300245a1dc191XNz29-4EVZS.html |
| 资深java开发工程师 | 长沙·岳麓区·青山镇 | 15-18K | 5-10年本科 | 数新合众 | 计算机软件未融资20-99人 | https://www.zhipin.com/job_detail/e5729a7bc501c6f61HJ82tW1F1ZZ.html |
| 高级Java | 长沙·岳麓区·望城坡 | 10-12K | 5-10年大专 | 深圳本分信息技术 | 计算机服务100-499人 | https://www.zhipin.com/job_detail/75628a18b5c7b78f1Hx8092-GVBY.html |
| 资深java开发工程师 | 长沙·天心区·省政府 | 12-15K | 5-10年本科 | 余乐通 | 计算机软件未融资100-499人 | https://www.zhipin.com/job_detail/74f5ad1703bbbc941HF_2t66GVNY.html |
| 高级Java开发工程师 | 长沙 | 15-25K | 5-10年本科 | 智数新维度 | 计算机软件未融资20-99人 | https://www.zhipin.com/job_detail/c927178a1e8194701n1y2t-4FFdX.html |
| Java研发工程师+双休+六险一金 | 长沙·长沙县·榔梨镇 | 10-15K | 5-10年大专 | 瞬联科技 | 计算机软件不需要融资1000-9999人 | https://www.zhipin.com/job_detail/cd9cf8d1e95a1cc01Hx_3967F1BX.html |
| java高级开发 | 长沙·岳麓区·麓山路 | 10-12K | 5-10年大专 | 宇创达 | 计算机软件天使轮20-99人 | https://www.zhipin.com/job_detail/0965d24665453ace1Hx-2tq6FlBW.html |
| Java后端开发工程师 | 长沙·岳麓区·麓谷 | 12-23K | 5-10年本科 | 展视网 | 社交网络与媒体A轮100-499人 | https://www.zhipin.com/job_detail/82f27aa46013a1cf1n173ty_FlRQ.html |
| java研发工程师 | 长沙·岳麓区·麓山路 | 10-15K·13薪 | 5-10年大专 | 君瀚信息 | 电子/硬件开发不需要融资20-99人 | https://www.zhipin.com/job_detail/3a762d98a1a9bdb31Hx739q8E1tX.html |
| 高级java开发工程师 | 长沙·长沙县·泉塘 | 12-16K·13薪 | 5-10年本科 | 焊联工业 | 互联网不需要融资20-99人 | https://www.zhipin.com/job_detail/8dc0485aef78f5fb1XJ43N29GFVV.html |
| 初中高级java开发工程师-银行 | 长沙 | 17-25K·16薪 | 经验不限本科 | 某银行公司 | 银行20-99人 | https://www.zhipin.com/job_detail/c2e062834810ef5e1HN72NW8EFBR.html |
| 高级java开发工程师 | 长沙·岳麓区·观沙岭 | 10-15K | 5-10年本科 | 创昱达信息 | 计算机软件未融资500-999人 | https://www.zhipin.com/job_detail/3c19dd828466ef2a1HN929y0F1FZ.html |
| java开发 | 长沙 | 15-30K | 3-5年本科 | 某银行公司 | 银行20-99人 | https://www.zhipin.com/job_detail/73a4d3b19cba52191X1z2Nq6F1RU.html |
| 资深java开发工程师 | 长沙·岳麓区·麓山路 | 18-25K·14薪 | 5-10年本科 | 华锐 | 计算机软件D轮及以上500-999人 | https://www.zhipin.com/job_detail/3f064b3916c4be171HV829m0E1dR.html |
| java开发工程师 | 长沙·岳麓区·含浦 | 14-20K | 5-10年本科 | CIDI | 汽车研发/制造C轮100-499人 | https://www.zhipin.com/job_detail/735446aafda183db1Hx929-8FFRY.html |
| java高级研发工程师 | 长沙·开福区·广电 | 15-25K·13薪 | 5-10年本科 | 芒果tv | 互联网已上市1000-9999人 | https://www.zhipin.com/job_detail/b549e083aa18306b1HJz09y_E1RU.html |
| java开发技术员 | 长沙·岳麓区·汽车西站 | 7-12K | 5-10年大专 | 抉择科技 | 计算机软件不需要融资20-99人 | https://www.zhipin.com/job_detail/35c7c8d0edb3ab251XB709m8F1s~.html |
| Java | 长沙·雨花区·体育新城 | 25-50K | 5-10年本科 | 英煌 | 游戏不需要融资0-20人 | https://www.zhipin.com/job_detail/16bfecae4c01917b0XB62dq-Flo~.html |
| Java | 长沙·岳麓区·望城坡 | 10000-15000元/月 | 5-10年本科 | 咕泡科技 | 互联网不需要融资100-499人 | https://www.zhipin.com/job_detail/e49e4ce16762de351HJy39m_GVpR.html |
| 中台架构师/Java/微服务/业务中台/长沙 | 长沙 | 20-35K·15薪 | 10年以上本科 | 某500强上市公司 | 通用设备已上市10000人以上 | https://www.zhipin.com/job_detail/1eedc45dbd0c1d721HBz09W4GFdV.html |
| Java研发工程师（研究院平台软件研究所） | 长沙·岳麓区·麓谷 | 13-16K | 5-10年本科 | 科创信息 | 计算机软件已上市1000-9999人 | https://www.zhipin.com/job_detail/839073cb2f62b4bf1Hx50t-1GFFT.html |
| JAVA开发工程师（岳麓区） | 长沙·岳麓区·麓山路 | 10-13K | 5-10年大专 | 强智科技 | 计算机软件B轮100-499人 | https://www.zhipin.com/job_detail/fa015f1b6c8ec5cb1Hx-2t--FVJV.html |
| 高级java开发工程师(技术经理/技术负责人) | 长沙·芙蓉区·定王台 | 15-25K·13薪 | 5-10年本科 | 新亚泰 | 计算机服务未融资100-499人 | https://www.zhipin.com/job_detail/588b9fd26489e3821XF73N20FFdV.html |
| 高级java开发工程师 | 长沙·芙蓉区·马栏山 | 15-20K·13薪 | 5-10年本科 | 凯德股份 | 计算机软件已上市100-499人 | https://www.zhipin.com/job_detail/5effc0a6c45afa8f1Xx62NS9FFZY.html |
| Java开发 | 长沙·芙蓉区·定王台 | 15-25K | 经验不限本科 | 深圳图灵协同科技 | 互联网未融资20-99人 | https://www.zhipin.com/job_detail/1dd25441a70f11741HZy2NS1GFJZ.html |
| Java开发工程师（中、高级） | 长沙 | 18-25K·16薪 | 5-10年本科 | 某500强上市公司 | 互联网C轮500-999人 | https://www.zhipin.com/job_detail/ff048c25fdeb896c1HJ_0969E1ZV.html |
| 高级java开发工程师 | 长沙·岳麓区·麓谷 | 12-20K | 5-10年本科 | 湖南悦文智能科技 | 互联网未融资100-499人 | https://www.zhipin.com/job_detail/edd4baba0fa10f051HB63tS-E1FW.html |
| 高级java开发工程师 | 长沙·岳麓区·含浦 | 10-15K | 5-10年本科 | 优浪 | 计算机软件不需要融资20-99人 | https://www.zhipin.com/job_detail/114fe57dc4036b361XNz0tW9EFNQ.html |
| 高级java开发工程师 | 长沙·岳麓区·麓谷 | 16-20K·13薪 | 5-10年本科 | 圈脉科技 | 社交网络与媒体B轮20-99人 | https://www.zhipin.com/job_detail/c7d0800db28cbc171Hx_3t25FltW.html |
| Java架构师 | 长沙·雨花区·喜盈门 | 15-25K | 5-10年本科 | 光彩神舟集团 | 电子商务天使轮100-499人 | https://www.zhipin.com/job_detail/61c5a42fb901e7c51nF409y6EFtY.html |
| 高级java开发工程师 | 长沙·开福区·湘雅路 | 15-22K | 5-10年本科 | 华瓴科技 | 计算机软件A轮500-999人 | https://www.zhipin.com/job_detail/33b8300245a1dc191XNz29-4EVZS.html |
| 资深java开发工程师 | 长沙·岳麓区·青山镇 | 15-18K | 5-10年本科 | 数新合众 | 计算机软件未融资20-99人 | https://www.zhipin.com/job_detail/e5729a7bc501c6f61HJ82tW1F1ZZ.html |
| 高级Java | 长沙·岳麓区·望城坡 | 10-12K | 5-10年大专 | 深圳本分信息技术 | 计算机服务100-499人 | https://www.zhipin.com/job_detail/75628a18b5c7b78f1Hx8092-GVBY.html |
| 资深java开发工程师 | 长沙·天心区·省政府 | 12-15K | 5-10年本科 | 余乐通 | 计算机软件未融资100-499人 | https://www.zhipin.com/job_detail/74f5ad1703bbbc941HF_2t66GVNY.html |
| 高级Java开发工程师 | 长沙 | 15-25K | 5-10年本科 | 智数新维度 | 计算机软件未融资20-99人 | https://www.zhipin.com/job_detail/c927178a1e8194701n1y2t-4FFdX.html |
| Java研发工程师+双休+六险一金 | 长沙·长沙县·榔梨镇 | 10-15K | 5-10年大专 | 瞬联科技 | 计算机软件不需要融资1000-9999人 | https://www.zhipin.com/job_detail/cd9cf8d1e95a1cc01Hx_3967F1BX.html |
| java高级开发 | 长沙·岳麓区·麓山路 | 10-12K | 5-10年大专 | 宇创达 | 计算机软件天使轮20-99人 | https://www.zhipin.com/job_detail/0965d24665453ace1Hx-2tq6FlBW.html |
| Java后端开发工程师 | 长沙·岳麓区·麓谷 | 12-23K | 5-10年本科 | 展视网 | 社交网络与媒体A轮100-499人 | https://www.zhipin.com/job_detail/82f27aa46013a1cf1n173ty_FlRQ.html |
| java研发工程师 | 长沙·岳麓区·麓山路 | 10-15K·13薪 | 5-10年大专 | 君瀚信息 | 电子/硬件开发不需要融资20-99人 | https://www.zhipin.com/job_detail/3a762d98a1a9bdb31Hx739q8E1tX.html |
| 高级java开发工程师 | 长沙·长沙县·泉塘 | 12-16K·13薪 | 5-10年本科 | 焊联工业 | 互联网不需要融资20-99人 | https://www.zhipin.com/job_detail/8dc0485aef78f5fb1XJ43N29GFVV.html |
| 初中高级java开发工程师-银行 | 长沙 | 17-25K·16薪 | 经验不限本科 | 某银行公司 | 银行20-99人 | https://www.zhipin.com/job_detail/c2e062834810ef5e1HN72NW8EFBR.html |
| 高级java开发工程师 | 长沙·岳麓区·观沙岭 | 10-15K | 5-10年本科 | 创昱达信息 | 计算机软件未融资500-999人 | https://www.zhipin.com/job_detail/3c19dd828466ef2a1HN929y0F1FZ.html |
| java开发 | 长沙 | 15-30K | 3-5年本科 | 某银行公司 | 银行20-99人 | https://www.zhipin.com/job_detail/73a4d3b19cba52191X1z2Nq6F1RU.html |
| 资深java开发工程师 | 长沙·岳麓区·麓山路 | 18-25K·14薪 | 5-10年本科 | 华锐 | 计算机软件D轮及以上500-999人 | https://www.zhipin.com/job_detail/3f064b3916c4be171HV829m0E1dR.html |
| java开发工程师 | 长沙·岳麓区·含浦 | 14-20K | 5-10年本科 | CIDI | 汽车研发/制造C轮100-499人 | https://www.zhipin.com/job_detail/735446aafda183db1Hx929-8FFRY.html |
| java高级研发工程师 | 长沙·开福区·广电 | 15-25K·13薪 | 5-10年本科 | 芒果tv | 互联网已上市1000-9999人 | https://www.zhipin.com/job_detail/b549e083aa18306b1HJz09y_E1RU.html |
| java开发技术员 | 长沙·岳麓区·汽车西站 | 7-12K | 5-10年大专 | 抉择科技 | 计算机软件不需要融资20-99人 | https://www.zhipin.com/job_detail/35c7c8d0edb3ab251XB709m8F1s~.html |
| Java | 长沙·雨花区·体育新城 | 25-50K | 5-10年本科 | 英煌 | 游戏不需要融资0-20人 | https://www.zhipin.com/job_detail/16bfecae4c01917b0XB62dq-Flo~.html |
| Java | 长沙·岳麓区·望城坡 | 10000-15000元/月 | 5-10年本科 | 咕泡科技 | 互联网不需要融资100-499人 | https://www.zhipin.com/job_detail/e49e4ce16762de351HJy39m_GVpR.html |
| 中台架构师/Java/微服务/业务中台/长沙 | 长沙 | 20-35K·15薪 | 10年以上本科 | 某500强上市公司 | 通用设备已上市10000人以上 | https://www.zhipin.com/job_detail/1eedc45dbd0c1d721HBz09W4GFdV.html |
| Java研发工程师（研究院平台软件研究所） | 长沙·岳麓区·麓谷 | 13-16K | 5-10年本科 | 科创信息 | 计算机软件已上市1000-9999人 | https://www.zhipin.com/job_detail/839073cb2f62b4bf1Hx50t-1GFFT.html |
| JAVA开发工程师（岳麓区） | 长沙·岳麓区·麓山路 | 10-13K | 5-10年大专 | 强智科技 | 计算机软件B轮100-499人 | https://www.zhipin.com/job_detail/fa015f1b6c8ec5cb1Hx-2t--FVJV.html |
| 高级java开发工程师(技术经理/技术负责人) | 长沙·芙蓉区·定王台 | 15-25K·13薪 | 5-10年本科 | 新亚泰 | 计算机服务未融资100-499人 | https://www.zhipin.com/job_detail/588b9fd26489e3821XF73N20FFdV.html |
| 高级java开发工程师 | 长沙·芙蓉区·马栏山 | 15-20K·13薪 | 5-10年本科 | 凯德股份 | 计算机软件已上市100-499人 | https://www.zhipin.com/job_detail/5effc0a6c45afa8f1Xx62NS9FFZY.html |
| Java开发 | 长沙·芙蓉区·定王台 | 15-25K | 经验不限本科 | 深圳图灵协同科技 | 互联网未融资20-99人 | https://www.zhipin.com/job_detail/1dd25441a70f11741HZy2NS1GFJZ.html |
| Java开发工程师（中、高级） | 长沙 | 18-25K·16薪 | 5-10年本科 | 某500强上市公司 | 互联网C轮500-999人 | https://www.zhipin.com/job_detail/ff048c25fdeb896c1HJ_0969E1ZV.html |
| 高级java开发工程师 | 长沙·岳麓区·麓谷 | 12-20K | 5-10年本科 | 湖南悦文智能科技 | 互联网未融资100-499人 | https://www.zhipin.com/job_detail/edd4baba0fa10f051HB63tS-E1FW.html |
| 高级java开发工程师 | 长沙·岳麓区·含浦 | 10-15K | 5-10年本科 | 优浪 | 计算机软件不需要融资20-99人 | https://www.zhipin.com/job_detail/114fe57dc4036b361XNz0tW9EFNQ.html |
| 高级java开发工程师 | 长沙·岳麓区·麓谷 | 16-20K·13薪 | 5-10年本科 | 圈脉科技 | 社交网络与媒体B轮20-99人 | https://www.zhipin.com/job_detail/c7d0800db28cbc171Hx_3t25FltW.html |
| Java架构师 | 长沙·雨花区·喜盈门 | 15-25K | 5-10年本科 | 光彩神舟集团 | 电子商务天使轮100-499人 | https://www.zhipin.com/job_detail/61c5a42fb901e7c51nF409y6EFtY.html |
| 高级java开发工程师 | 长沙·开福区·湘雅路 | 15-22K | 5-10年本科 | 华瓴科技 | 计算机软件A轮500-999人 | https://www.zhipin.com/job_detail/33b8300245a1dc191XNz29-4EVZS.html |
| 资深java开发工程师 | 长沙·岳麓区·青山镇 | 15-18K | 5-10年本科 | 数新合众 | 计算机软件未融资20-99人 | https://www.zhipin.com/job_detail/e5729a7bc501c6f61HJ82tW1F1ZZ.html |
| 高级Java | 长沙·岳麓区·望城坡 | 10-12K | 5-10年大专 | 深圳本分信息技术 | 计算机服务100-499人 | https://www.zhipin.com/job_detail/75628a18b5c7b78f1Hx8092-GVBY.html |
| 资深java开发工程师 | 长沙·天心区·省政府 | 12-15K | 5-10年本科 | 余乐通 | 计算机软件未融资100-499人 | https://www.zhipin.com/job_detail/74f5ad1703bbbc941HF_2t66GVNY.html |
| 高级Java开发工程师 | 长沙 | 15-25K | 5-10年本科 | 智数新维度 | 计算机软件未融资20-99人 | https://www.zhipin.com/job_detail/c927178a1e8194701n1y2t-4FFdX.html |
| Java研发工程师+双休+六险一金 | 长沙·长沙县·榔梨镇 | 10-15K | 5-10年大专 | 瞬联科技 | 计算机软件不需要融资1000-9999人 | https://www.zhipin.com/job_detail/cd9cf8d1e95a1cc01Hx_3967F1BX.html |
| java高级开发 | 长沙·岳麓区·麓山路 | 10-12K | 5-10年大专 | 宇创达 | 计算机软件天使轮20-99人 | https://www.zhipin.com/job_detail/0965d24665453ace1Hx-2tq6FlBW.html |
| Java后端开发工程师 | 长沙·岳麓区·麓谷 | 12-23K | 5-10年本科 | 展视网 | 社交网络与媒体A轮100-499人 | https://www.zhipin.com/job_detail/82f27aa46013a1cf1n173ty_FlRQ.html |
| java研发工程师 | 长沙·岳麓区·麓山路 | 10-15K·13薪 | 5-10年大专 | 君瀚信息 | 电子/硬件开发不需要融资20-99人 | https://www.zhipin.com/job_detail/3a762d98a1a9bdb31Hx739q8E1tX.html |
| 高级java开发工程师 | 长沙·长沙县·泉塘 | 12-16K·13薪 | 5-10年本科 | 焊联工业 | 互联网不需要融资20-99人 | https://www.zhipin.com/job_detail/8dc0485aef78f5fb1XJ43N29GFVV.html |
| 初中高级java开发工程师-银行 | 长沙 | 17-25K·16薪 | 经验不限本科 | 某银行公司 | 银行20-99人 | https://www.zhipin.com/job_detail/c2e062834810ef5e1HN72NW8EFBR.html |
| 高级java开发工程师 | 长沙·岳麓区·观沙岭 | 10-15K | 5-10年本科 | 创昱达信息 | 计算机软件未融资500-999人 | https://www.zhipin.com/job_detail/3c19dd828466ef2a1HN929y0F1FZ.html |
| java开发 | 长沙 | 15-30K | 3-5年本科 | 某银行公司 | 银行20-99人 | https://www.zhipin.com/job_detail/73a4d3b19cba52191X1z2Nq6F1RU.html |
| 资深java开发工程师 | 长沙·岳麓区·麓山路 | 18-25K·14薪 | 5-10年本科 | 华锐 | 计算机软件D轮及以上500-999人 | https://www.zhipin.com/job_detail/3f064b3916c4be171HV829m0E1dR.html |
| java开发工程师 | 长沙·岳麓区·含浦 | 14-20K | 5-10年本科 | CIDI | 汽车研发/制造C轮100-499人 | https://www.zhipin.com/job_detail/735446aafda183db1Hx929-8FFRY.html |
| java高级研发工程师 | 长沙·开福区·广电 | 15-25K·13薪 | 5-10年本科 | 芒果tv | 互联网已上市1000-9999人 | https://www.zhipin.com/job_detail/b549e083aa18306b1HJz09y_E1RU.html |
| java开发技术员 | 长沙·岳麓区·汽车西站 | 7-12K | 5-10年大专 | 抉择科技 | 计算机软件不需要融资20-99人 | https://www.zhipin.com/job_detail/35c7c8d0edb3ab251XB709m8F1s~.html |
| Java | 长沙·雨花区·体育新城 | 25-50K | 5-10年本科 | 英煌 | 游戏不需要融资0-20人 | https://www.zhipin.com/job_detail/16bfecae4c01917b0XB62dq-Flo~.html |
| Java | 长沙·岳麓区·望城坡 | 10000-15000元/月 | 5-10年本科 | 咕泡科技 | 互联网不需要融资100-499人 | https://www.zhipin.com/job_detail/e49e4ce16762de351HJy39m_GVpR.html |
| 中台架构师/Java/微服务/业务中台/长沙 | 长沙 | 20-35K·15薪 | 10年以上本科 | 某500强上市公司 | 通用设备已上市10000人以上 | https://www.zhipin.com/job_detail/1eedc45dbd0c1d721HBz09W4GFdV.html |
| Java研发工程师（研究院平台软件研究所） | 长沙·岳麓区·麓谷 | 13-16K | 5-10年本科 | 科创信息 | 计算机软件已上市1000-9999人 | https://www.zhipin.com/job_detail/839073cb2f62b4bf1Hx50t-1GFFT.html |
| JAVA开发工程师（岳麓区） | 长沙·岳麓区·麓山路 | 10-13K | 5-10年大专 | 强智科技 | 计算机软件B轮100-499人 | https://www.zhipin.com/job_detail/fa015f1b6c8ec5cb1Hx-2t--FVJV.html |
| 高级java开发工程师(技术经理/技术负责人) | 长沙·芙蓉区·定王台 | 15-25K·13薪 | 5-10年本科 | 新亚泰 | 计算机服务未融资100-499人 | https://www.zhipin.com/job_detail/588b9fd26489e3821XF73N20FFdV.html |
| 高级java开发工程师 | 长沙·芙蓉区·马栏山 | 15-20K·13薪 | 5-10年本科 | 凯德股份 | 计算机软件已上市100-499人 | https://www.zhipin.com/job_detail/5effc0a6c45afa8f1Xx62NS9FFZY.html |
| Java开发 | 长沙·芙蓉区·定王台 | 15-25K | 经验不限本科 | 深圳图灵协同科技 | 互联网未融资20-99人 | https://www.zhipin.com/job_detail/1dd25441a70f11741HZy2NS1GFJZ.html |
| Java开发工程师（中、高级） | 长沙 | 18-25K·16薪 | 5-10年本科 | 某500强上市公司 | 互联网C轮500-999人 | https://www.zhipin.com/job_detail/ff048c25fdeb896c1HJ_0969E1ZV.html |
